strain	isolate	subsample	date	virus	continent	country	state	municipality	host	sampled	clade	seed_origin_scion	seed_origin_stock	db	segment	authors	url	title	journal	paper_url
OM892687	S29		2018-11-01	ToBRFV	north_america	mexico			Solanum lycopersicum	leaves	clade_7			genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892687	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OL311702	DSMZ PV-1300		2020-07-13	ToBRFV	europe	cyprus	famagusta	ayia_napa	Solanum lycopersicum					genbank	genome	Knierim et al. 2021	https://www.ncbi.nlm.nih.gov/nuccore/OL311702	unpublished		
OK624678	Tom-BA21		2021-05-25	ToBRFV	europe	italy			Solanum lycopersicum	fruit, leaves	clade_7			genbank	genome	Kubaa et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/OK624678	unpublished		
OM892688	S30		2018-11-01	ToBRFV	north_america	mexico			Solanum lycopersicum	leaves	clade_7			genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892688	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OM892689	S31		2018-11-01	ToBRFV	north_america	mexico			Solanum lycopersicum	leaves	clade_4			genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892689	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OM892690	S32		2018-11-01	ToBRFV	north_america	mexico			Solanum lycopersicum	leaves	clade_4			genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892690	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OM892691	S33		2018-11-01	ToBRFV	north_america	mexico			Solanum lycopersicum	leaves	clade_4			genbank	genome	Abrahamian et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/OM892691	Comparative Analysis of Tomato Brown Rugose Fruit Virus Isolates Shows Limited Genetic Diversity	Viruses	https://doi.org/10.3390/v14122816
OQ190155	ToBRFV-Gr2		2022-10-01	ToBRFV	europe	greece	attica		Solanum lycopersicum	leaves				genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/OQ190155			
PP099930	41834167		2022-05-20	ToBRFV	south_america	peru			Solanum lycopersicum	seeds	clade_6			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099930			
PP099931	41834175		2022-05-11	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099931			
PP099953	65661985		2022-11-07	ToBRFV	europe	netherlands	friesland	waadhoeke	Solanum lycopersicum	sepals	clade_1			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099953			
PP099956	65662195	65662195_1	2022-12-01	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099956			
PP099957	65662232		2022-12-29	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099957			
PP099958	65662283		2022-12-05	ToBRFV	europe	netherlands	zuid_holland	voorne_aan_zee	Solanum lycopersicum	thieves	clade_1			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099958			
PP099959	65662291		2022-12-08	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099959			
PP099960	66046079		2022-10-31	ToBRFV	europe	netherlands	zuid_holland	pijnacker-nootdorp	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099960			
PP099961	66046116		2022-11-02	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099961			
PP099962	66046132		2022-11-02	ToBRFV	europe	netherlands	zeeland	reimerswaal	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099962			
PP099963	66046159		2022-11-09	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099963			
PP099964	66046175		2022-11-08	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099964			
PP099965	66046191	66046191_1	2022-11-09	ToBRFV	europe	netherlands	zuid_holland	voorne_aan_zee	Solanum lycopersicum	leaves	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099965			
PP099967	66047573		2022-10-31	ToBRFV	europe	netherlands	noord_brabant	steenbergen	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099967			
OQ633211	402162	402162_1	2021-01-31	ToBRFV	europe	belgium			Solanum lycopersicum	leaves	clade_1			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/OQ633211			
OQ633212	402163	402163_1	2021-07-31	ToBRFV	europe	belgium			Solanum lycopersicum	leaves	clade_1			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/OQ633212			
OQ633213	402164	402164_1	2021-03-31	ToBRFV	europe	belgium			Solanum lycopersicum	leaves	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/OQ633213			
OQ633214	402169	402169_1	2021-09-30	ToBRFV	europe	belgium			Environmental	swab	clade_1			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/OQ633214			
OQ633215	402171	402171_1	2021-03-31	ToBRFV	europe	belgium			Solanum lycopersicum	leaves	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/OQ633215			
OQ633216	402172	402172_1	2021-09-30	ToBRFV	europe	belgium			Solanum lycopersicum	leaves	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/OQ633216			
OQ633217	402174	402174_2	2021-11-30	ToBRFV	europe	belgium			Environmental	swab	clade_3			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/OQ633217			
OQ633218	402175	402175_1	2021-07-31	ToBRFV	europe	belgium			Solanum lycopersicum	leaves	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/OQ633218			
OQ633219	402185	402185_1	2021-09-30	ToBRFV	europe	belgium			Environmental	water	clade_1			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/OQ633219			
OQ633220	402275	402275_1	2022-10-31	ToBRFV	europe	belgium			Solanum lycopersicum	leaves	clade_3			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/OQ633220			
OQ633221	422187	422187_1	2022-06-30	ToBRFV	europe	germany			Solanum lycopersicum	leaves	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/OQ633221			
OQ633222	422265	422265_1	2022-10-31	ToBRFV	europe	germany			Solanum lycopersicum	leaves	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/OQ633222			
OR999190	2022000698		2022-01-01	ToBRFV	europe	united_kingdom			Solanum lycopersicum	leaves	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/OR999190			
OR999192	2022025503		2022-01-01	ToBRFV	europe	united_kingdom	northern_england		Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/OR999192			
PP099917	41780656		2023-02-21	ToBRFV	africa	egypt			Solanum lycopersicum	fruit				genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099917			
PP099968	66048226		2023-02-22	ToBRFV	europe	netherlands	noord_holland	haarlemmermeer	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099968			
PP099902	41161994		2023-03-09	ToBRFV	asia	turkey			Solanum lycopersicum	fruit	clade_6			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099902			
PP099898	38926108		2023-03-14	ToBRFV	asia	jordan			Solanum lycopersicum	fruit				genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099898			
PP099969	66048293		2023-03-23	ToBRFV	europe	netherlands	overijssel	kampen	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099969			
PP099970	66048314		2023-03-30	ToBRFV	europe	netherlands	flevoland	noordoostpolder	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099970			
PP099971	66048330		2023-03-30	ToBRFV	europe	netherlands	zuid_holland	lansingerland	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099971			
PP099950	41992106		2023-04-13	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099950			
PP099915	41777473		2023-04-21	ToBRFV	europe	netherlands	friesland	waadhoeke	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099915			
PP099914	41777465		2023-04-25	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099914			
PP099913	41777457		2023-05-04	ToBRFV	europe	netherlands	zuid_holland	voorne_aan_zee	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099913			
PP099912	41777449		2023-05-04	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099912			
PP099904	41760970	41760970_1	2023-05-12	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099904			
PP099892	36261333		2023-09-07	ToBRFV	europe	netherlands	noord_holland	aalsmeer	Solanum lycopersicum	fruit	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099892			
PP099893	36553581		2023-08-30	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099893			
PP099894	36553598		2023-08-29	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099894			
PP099895	36553651		2023-08-21	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099895			
PP099900	40732222		2023-08-14	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099900			
PP099905	41761527		2023-08-09	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099905			
PP099906	41761543		2023-08-04	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099906			
PP099907	41761690		2023-07-13	ToBRFV	europe	netherlands	friesland	waadhoeke	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099907			
PP099908	41761754		2023-06-21	ToBRFV	europe	netherlands	noord_brabant	heusden	Solanum lycopersicum	sepals	clade_1			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099908			
PP099911	41777414		2023-05-25	ToBRFV	europe	netherlands	noord_brabant	heusden	Solanum lycopersicum	sepals	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099911			
OR795503	ToBRFV-HB		2020-01-01	ToBRFV	asia	china			Solanum lycopersicum					genbank	genome	Wang et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OR795503	unpublished		
OR795502	ToBRFV-BJ		2020-01-01	ToBRFV	asia	china			Solanum lycopersicum					genbank	genome	Wang et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OR795502	unpublished		
OR792460	ToBRFV-SD		2020-01-01	ToBRFV	asia	china			Solanum lycopersicum					genbank	genome	Wang et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OR792460	unpublished		
OR593752	JS-2022-ToBRFV		2022-03-31	ToBRFV	asia	china			Solanum lycopersicum		clade_6			genbank	genome	Zheng et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OR593752	unpublished		
OP557566	ToBRFV-Ir		2021-01-01	ToBRFV	asia	iran			Solanum lycopersicum					genbank	genome	Fereshteh et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OP557566	Revealing an Iranian Isolate of Tomato Brown Rugose Fruit Virus: Complete Genome Analysis and Mechanical Transmission	microorganisms	http://dx.doi.org/10.3390/microorganisms11102434
OR500699	Zhangjiakou		2022-08-01	ToBRFV	asia	china			Solanum lycopersicum					genbank	genome	Hua et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OR500699	unpublished		
OR500698	Yinchuan		2023-07-26	ToBRFV	asia	china			Solanum lycopersicum		clade_6			genbank	genome	Jin et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OR500698	unpublished		
OR437354	Liaoning		2023-01-01	ToBRFV	asia	china			Solanum lycopersicum					genbank	genome	Guo et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OR437354			
OQ427353	PEPQRO		2022-10-16	ToBRFV	north_america	mexico			Capsicum annuum		clade_4			genbank	genome	Miranda Campana et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OQ427353	First report of tomato brown rugose fruit virus infecting pepper in Queretaro, Mexico		
OP967027	GBVC_ToBRFV_13		2021-08-12	ToBRFV	europe	belgium	antwerpen		Solanum lycopersicum	leaves	clade_1			genbank	genome	De jonghe et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OP967027	unpublished		
OP967026	GBVC_ToBRFV_12		2021-08-05	ToBRFV	europe	belgium	antwerpen		Solanum lycopersicum	leaves	clade_7			genbank	genome	De jonghe et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OP967026	unpublished		
OP967025	GBVC_ToBRFV_11		2021-08-03	ToBRFV	europe	belgium	antwerpen		Solanum lycopersicum	leaves	clade_7			genbank	genome	De jonghe et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OP967025	unpublished		
OP967024	GBVC_ToBRFV_10		2021-07-27	ToBRFV	europe	belgium	antwerpen		Solanum lycopersicum	leaves	clade_7			genbank	genome	De jonghe et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OP967024	unpublished		
OP967023	GBVC_ToBRFV_09		2021-06-30	ToBRFV	europe	belgium	antwerpen		Solanum lycopersicum	leaves	clade_7			genbank	genome	De jonghe et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OP967023	unpublished		
OP967022	GBVC_ToBRFV_08		2021-06-09	ToBRFV	europe	belgium	antwerpen		Solanum lycopersicum	leaves	clade_7			genbank	genome	De jonghe et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OP967022	unpublished		
OP967021	GBVC_ToBRFV_07		2021-06-09	ToBRFV	europe	belgium	antwerpen		Solanum lycopersicum	leaves	clade_7			genbank	genome	De jonghe et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OP967021	unpublished		
OP967020	GBVC_ToBRFV_06		2021-06-09	ToBRFV	europe	belgium	antwerpen		Solanum lycopersicum	leaves	clade_7			genbank	genome	De jonghe et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OP967020	unpublished		
OP967019	GBVC_ToBRFV_05		2021-06-02	ToBRFV	europe	belgium	antwerpen		Solanum lycopersicum	leaves	clade_7			genbank	genome	De jonghe et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OP967019	unpublished		
OP967018	GBVC_ToBRFV_04		2021-03-15	ToBRFV	europe	belgium	antwerpen		Solanum lycopersicum	leaves	clade_7			genbank	genome	De jonghe et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OP967018	unpublished		
OP967017	GBVC_ToBRFV_03		2021-03-12	ToBRFV	europe	belgium	antwerpen		Solanum lycopersicum	leaves	clade_7			genbank	genome	De jonghe et al., 2023	https://www.ncbi.nlm.nih.gov/nuccore/OP967017	unpublished		
MW284987	22006291-H		2020-01-01	ToBRFV	europe	france			Solanum lycopersicum	leaves				genbank	genome	Skelton et al., 2022	https://www.ncbi.nlm.nih.gov/nuccore/MW284987	First report of tomato brown rugose fruit virus in tomato in France	new disease reports	https://doi.org/10.1002/ndr2.12061
OR999191	2022025810		2022-01-01	ToBRFV	europe	belgium			Solanum lycopersicum	fruit	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/OR999191			
OR999193	2023006635		2023-01-01	ToBRFV	europe	united_kingdom			Solanum lycopersicum	leaves				genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/OR999193			
OP244618	wp		2021-01-01	ToBRFV	north_america	united_states			Solanum polyadenium	leaves	clade_4			genbank	genome	Burgos et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/OP244618	unpublished		https://www.researchgate.net/profile/Angie-Burgos-2/publication/354447638_USDA-APHIS_Plant_Germplasm_Quarantine_Program_Beltsville_MD_email_Initial_characterization_of_Tomato_brown_rugose_fruit_virus_ToBRFV_detected_from_Solanum_polyadenium_Greenm/links/6138d1f8349f12090ff188b6/USDA-APHIS-Plant-Germplasm-Quarantine-Program-Beltsville-MD-email-Initial-characterization-of-Tomato-brown-rugose-fruit-virus-ToBRFV-detected-from-Solanum-polyadenium-Greenm.pdf
PP099972	42457252		2023-12-18	ToBRFV	africa	morocco			Solanum lycopersicum	fruit				genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP099972			
OR760200	472390	472390_1	2023-01-31	ToBRFV	europe	france			Solanum lycopersicum	fruit	clade_1			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/OR760200			
OR760201	472392	472392_1	2023-03-31	ToBRFV	europe	france			Solanum lycopersicum	leaf	clade_7			genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/OR760201			
PP236969	2023006075-49	2023006075-49	2023-01-01	ToBRFV	africa	morocco			Solanum lycopersicum	fruit				genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP236969			
PP236971	2023006075-3	2023006075-3	2023-01-01	ToBRFV	africa	morocco			Solanum lycopersicum	fruit				genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP236971			
PP236970	2023006075-38	2023006075-38	2023-01-01	ToBRFV	africa	morocco			Solanum lycopersicum	fruit				genbank	genome	de Koning et al., 2024	https://www.ncbi.nlm.nih.gov/nuccore/PP236970			
